email,name,nik,birthDate,birthPlace,verificationMode
bintang.users7937@yopmail.com,Bintang Regis 8036,3000000000007936,01-01-2001,Surabaya,0
bintang.users7938@yopmail.com,Bintang Regis 8037,3000000000007937,01-01-2001,Surabaya,0
bintang.users7939@yopmail.com,Bintang Regis 8038,3000000000007938,01-01-2001,Surabaya,0
bintang.users7940@yopmail.com,Bintang Regis 8039,3000000000007939,01-01-2001,Surabaya,0
bintang.users7941@yopmail.com,Bintang Regis 8040,3000000000007940,01-01-2001,Surabaya,0
bintang.users7942@yopmail.com,Bintang Regis 8041,3000000000007941,01-01-2001,Surabaya,0
bintang.users7943@yopmail.com,Bintang Regis 8042,3000000000007942,01-01-2001,Surabaya,0
bintang.users7944@yopmail.com,Bintang Regis 8043,3000000000007943,01-01-2001,Surabaya,0
bintang.users7945@yopmail.com,Bintang Regis 8044,3000000000007944,01-01-2001,Surabaya,0
bintang.users7946@yopmail.com,Bintang Regis 8045,3000000000007945,01-01-2001,Surabaya,0
bintang.users7947@yopmail.com,Bintang Regis 8046,3000000000007946,01-01-2001,Surabaya,0
bintang.users7948@yopmail.com,Bintang Regis 8047,3000000000007947,01-01-2001,Surabaya,0
bintang.users7949@yopmail.com,Bintang Regis 8048,3000000000007948,01-01-2001,Surabaya,0
bintang.users7950@yopmail.com,Bintang Regis 8049,3000000000007949,01-01-2001,Surabaya,0
bintang.users7951@yopmail.com,Bintang Regis 8050,3000000000007950,01-01-2001,Surabaya,0
bintang.users7952@yopmail.com,Bintang Regis 8051,3000000000007951,01-01-2001,Surabaya,0
bintang.users7953@yopmail.com,Bintang Regis 8052,3000000000007952,01-01-2001,Surabaya,0
bintang.users7954@yopmail.com,Bintang Regis 8053,3000000000007953,01-01-2001,Surabaya,0
bintang.users7955@yopmail.com,Bintang Regis 8054,3000000000007954,01-01-2001,Surabaya,0
bintang.users7956@yopmail.com,Bintang Regis 8055,3000000000007955,01-01-2001,Surabaya,0
bintang.users7957@yopmail.com,Bintang Regis 8056,3000000000007956,01-01-2001,Surabaya,0
bintang.users7958@yopmail.com,Bintang Regis 8057,3000000000007957,01-01-2001,Surabaya,0
bintang.users7959@yopmail.com,Bintang Regis 8058,3000000000007958,01-01-2001,Surabaya,0
bintang.users7960@yopmail.com,Bintang Regis 8059,3000000000007959,01-01-2001,Surabaya,0
bintang.users7961@yopmail.com,Bintang Regis 8060,3000000000007960,01-01-2001,Surabaya,0
bintang.users7962@yopmail.com,Bintang Regis 8061,3000000000007961,01-01-2001,Surabaya,0
bintang.users7963@yopmail.com,Bintang Regis 8062,3000000000007962,01-01-2001,Surabaya,0
bintang.users7964@yopmail.com,Bintang Regis 8063,3000000000007963,01-01-2001,Surabaya,0
bintang.users7965@yopmail.com,Bintang Regis 8064,3000000000007964,01-01-2001,Surabaya,0
bintang.users7966@yopmail.com,Bintang Regis 8065,3000000000007965,01-01-2001,Surabaya,0
bintang.users7967@yopmail.com,Bintang Regis 8066,3000000000007966,01-01-2001,Surabaya,0
bintang.users7968@yopmail.com,Bintang Regis 8067,3000000000007967,01-01-2001,Surabaya,0
bintang.users7969@yopmail.com,Bintang Regis 8068,3000000000007968,01-01-2001,Surabaya,0
bintang.users7970@yopmail.com,Bintang Regis 8069,3000000000007969,01-01-2001,Surabaya,0
bintang.users7971@yopmail.com,Bintang Regis 8070,3000000000007970,01-01-2001,Surabaya,0
bintang.users7972@yopmail.com,Bintang Regis 8071,3000000000007971,01-01-2001,Surabaya,0
bintang.users7973@yopmail.com,Bintang Regis 8072,3000000000007972,01-01-2001,Surabaya,0
bintang.users7974@yopmail.com,Bintang Regis 8073,3000000000007973,01-01-2001,Surabaya,0
bintang.users7975@yopmail.com,Bintang Regis 8074,3000000000007974,01-01-2001,Surabaya,0
bintang.users7976@yopmail.com,Bintang Regis 8075,3000000000007975,01-01-2001,Surabaya,0
bintang.users7977@yopmail.com,Bintang Regis 8076,3000000000007976,01-01-2001,Surabaya,0
bintang.users7978@yopmail.com,Bintang Regis 8077,3000000000007977,01-01-2001,Surabaya,0
bintang.users7979@yopmail.com,Bintang Regis 8078,3000000000007978,01-01-2001,Surabaya,0
bintang.users7980@yopmail.com,Bintang Regis 8079,3000000000007979,01-01-2001,Surabaya,0
bintang.users7981@yopmail.com,Bintang Regis 8080,3000000000007980,01-01-2001,Surabaya,0
bintang.users7982@yopmail.com,Bintang Regis 8081,3000000000007981,01-01-2001,Surabaya,0
bintang.users7983@yopmail.com,Bintang Regis 8082,3000000000007982,01-01-2001,Surabaya,0
bintang.users7984@yopmail.com,Bintang Regis 8083,3000000000007983,01-01-2001,Surabaya,0
bintang.users7985@yopmail.com,Bintang Regis 8084,3000000000007984,01-01-2001,Surabaya,0
bintang.users7986@yopmail.com,Bintang Regis 8085,3000000000007985,01-01-2001,Surabaya,0
bintang.users7987@yopmail.com,Bintang Regis 8086,3000000000007986,01-01-2001,Surabaya,0
bintang.users7988@yopmail.com,Bintang Regis 8087,3000000000007987,01-01-2001,Surabaya,0
bintang.users7989@yopmail.com,Bintang Regis 8088,3000000000007988,01-01-2001,Surabaya,0
bintang.users7990@yopmail.com,Bintang Regis 8089,3000000000007989,01-01-2001,Surabaya,0
bintang.users7991@yopmail.com,Bintang Regis 8090,3000000000007990,01-01-2001,Surabaya,0
bintang.users7992@yopmail.com,Bintang Regis 8091,3000000000007991,01-01-2001,Surabaya,0
bintang.users7993@yopmail.com,Bintang Regis 8092,3000000000007992,01-01-2001,Surabaya,0
bintang.users7994@yopmail.com,Bintang Regis 8093,3000000000007993,01-01-2001,Surabaya,0
bintang.users7995@yopmail.com,Bintang Regis 8094,3000000000007994,01-01-2001,Surabaya,0
bintang.users7996@yopmail.com,Bintang Regis 8095,3000000000007995,01-01-2001,Surabaya,0
bintang.users7997@yopmail.com,Bintang Regis 8096,3000000000007996,01-01-2001,Surabaya,0
bintang.users7998@yopmail.com,Bintang Regis 8097,3000000000007997,01-01-2001,Surabaya,0
bintang.users7999@yopmail.com,Bintang Regis 8098,3000000000007998,01-01-2001,Surabaya,0
bintang.users8000@yopmail.com,Bintang Regis 8099,3000000000007999,01-01-2001,Surabaya,0
bintang.users8001@yopmail.com,Bintang Regis 8100,3000000000008000,01-01-2001,Surabaya,0
bintang.users8002@yopmail.com,Bintang Regis 8101,3000000000008001,01-01-2001,Surabaya,0
bintang.users8003@yopmail.com,Bintang Regis 8102,3000000000008002,01-01-2001,Surabaya,0
bintang.users8004@yopmail.com,Bintang Regis 8103,3000000000008003,01-01-2001,Surabaya,0
bintang.users8005@yopmail.com,Bintang Regis 8104,3000000000008004,01-01-2001,Surabaya,0
bintang.users8006@yopmail.com,Bintang Regis 8105,3000000000008005,01-01-2001,Surabaya,0
bintang.users8007@yopmail.com,Bintang Regis 8106,3000000000008006,01-01-2001,Surabaya,0
bintang.users8008@yopmail.com,Bintang Regis 8107,3000000000008007,01-01-2001,Surabaya,0
bintang.users8009@yopmail.com,Bintang Regis 8108,3000000000008008,01-01-2001,Surabaya,0
bintang.users8010@yopmail.com,Bintang Regis 8109,3000000000008009,01-01-2001,Surabaya,0
bintang.users8011@yopmail.com,Bintang Regis 8110,3000000000008010,01-01-2001,Surabaya,0
bintang.users8012@yopmail.com,Bintang Regis 8111,3000000000008011,01-01-2001,Surabaya,0
bintang.users8013@yopmail.com,Bintang Regis 8112,3000000000008012,01-01-2001,Surabaya,0
bintang.users8014@yopmail.com,Bintang Regis 8113,3000000000008013,01-01-2001,Surabaya,0
bintang.users8015@yopmail.com,Bintang Regis 8114,3000000000008014,01-01-2001,Surabaya,0
bintang.users8016@yopmail.com,Bintang Regis 8115,3000000000008015,01-01-2001,Surabaya,0
bintang.users8017@yopmail.com,Bintang Regis 8116,3000000000008016,01-01-2001,Surabaya,0
bintang.users8018@yopmail.com,Bintang Regis 8117,3000000000008017,01-01-2001,Surabaya,0
bintang.users8019@yopmail.com,Bintang Regis 8118,3000000000008018,01-01-2001,Surabaya,0
bintang.users8020@yopmail.com,Bintang Regis 8119,3000000000008019,01-01-2001,Surabaya,0
bintang.users8021@yopmail.com,Bintang Regis 8120,3000000000008020,01-01-2001,Surabaya,0
bintang.users8022@yopmail.com,Bintang Regis 8121,3000000000008021,01-01-2001,Surabaya,0
bintang.users8023@yopmail.com,Bintang Regis 8122,3000000000008022,01-01-2001,Surabaya,0
bintang.users8024@yopmail.com,Bintang Regis 8123,3000000000008023,01-01-2001,Surabaya,0
bintang.users8025@yopmail.com,Bintang Regis 8124,3000000000008024,01-01-2001,Surabaya,0
bintang.users8026@yopmail.com,Bintang Regis 8125,3000000000008025,01-01-2001,Surabaya,0
bintang.users8027@yopmail.com,Bintang Regis 8126,3000000000008026,01-01-2001,Surabaya,0
bintang.users8028@yopmail.com,Bintang Regis 8127,3000000000008027,01-01-2001,Surabaya,0
bintang.users8029@yopmail.com,Bintang Regis 8128,3000000000008028,01-01-2001,Surabaya,0
bintang.users8030@yopmail.com,Bintang Regis 8129,3000000000008029,01-01-2001,Surabaya,0
bintang.users8031@yopmail.com,Bintang Regis 8130,3000000000008030,01-01-2001,Surabaya,0
bintang.users8032@yopmail.com,Bintang Regis 8131,3000000000008031,01-01-2001,Surabaya,0
bintang.users8033@yopmail.com,Bintang Regis 8132,3000000000008032,01-01-2001,Surabaya,0
bintang.users8034@yopmail.com,Bintang Regis 8133,3000000000008033,01-01-2001,Surabaya,0
bintang.users8035@yopmail.com,Bintang Regis 8134,3000000000008034,01-01-2001,Surabaya,0
bintang.users8036@yopmail.com,Bintang Regis 8135,3000000000008035,01-01-2001,Surabaya,0
bintang.users8037@yopmail.com,Bintang Regis 8136,3000000000008036,01-01-2001,Surabaya,0
bintang.users8038@yopmail.com,Bintang Regis 8137,3000000000008037,01-01-2001,Surabaya,0
bintang.users8039@yopmail.com,Bintang Regis 8138,3000000000008038,01-01-2001,Surabaya,0
bintang.users8040@yopmail.com,Bintang Regis 8139,3000000000008039,01-01-2001,Surabaya,0
bintang.users8041@yopmail.com,Bintang Regis 8140,3000000000008040,01-01-2001,Surabaya,0
bintang.users8042@yopmail.com,Bintang Regis 8141,3000000000008041,01-01-2001,Surabaya,0
bintang.users8043@yopmail.com,Bintang Regis 8142,3000000000008042,01-01-2001,Surabaya,0
bintang.users8044@yopmail.com,Bintang Regis 8143,3000000000008043,01-01-2001,Surabaya,0
bintang.users8045@yopmail.com,Bintang Regis 8144,3000000000008044,01-01-2001,Surabaya,0
bintang.users8046@yopmail.com,Bintang Regis 8145,3000000000008045,01-01-2001,Surabaya,0
bintang.users8047@yopmail.com,Bintang Regis 8146,3000000000008046,01-01-2001,Surabaya,0
bintang.users8048@yopmail.com,Bintang Regis 8147,3000000000008047,01-01-2001,Surabaya,0
bintang.users8049@yopmail.com,Bintang Regis 8148,3000000000008048,01-01-2001,Surabaya,0
bintang.users8050@yopmail.com,Bintang Regis 8149,3000000000008049,01-01-2001,Surabaya,0
bintang.users8051@yopmail.com,Bintang Regis 8150,3000000000008050,01-01-2001,Surabaya,0
bintang.users8052@yopmail.com,Bintang Regis 8151,3000000000008051,01-01-2001,Surabaya,0
bintang.users8053@yopmail.com,Bintang Regis 8152,3000000000008052,01-01-2001,Surabaya,0
bintang.users8054@yopmail.com,Bintang Regis 8153,3000000000008053,01-01-2001,Surabaya,0
bintang.users8055@yopmail.com,Bintang Regis 8154,3000000000008054,01-01-2001,Surabaya,0
bintang.users8056@yopmail.com,Bintang Regis 8155,3000000000008055,01-01-2001,Surabaya,0
bintang.users8057@yopmail.com,Bintang Regis 8156,3000000000008056,01-01-2001,Surabaya,0
bintang.users8058@yopmail.com,Bintang Regis 8157,3000000000008057,01-01-2001,Surabaya,0
bintang.users8059@yopmail.com,Bintang Regis 8158,3000000000008058,01-01-2001,Surabaya,0
bintang.users8060@yopmail.com,Bintang Regis 8159,3000000000008059,01-01-2001,Surabaya,0
bintang.users8061@yopmail.com,Bintang Regis 8160,3000000000008060,01-01-2001,Surabaya,0
bintang.users8062@yopmail.com,Bintang Regis 8161,3000000000008061,01-01-2001,Surabaya,0
bintang.users8063@yopmail.com,Bintang Regis 8162,3000000000008062,01-01-2001,Surabaya,0
bintang.users8064@yopmail.com,Bintang Regis 8163,3000000000008063,01-01-2001,Surabaya,0
bintang.users8065@yopmail.com,Bintang Regis 8164,3000000000008064,01-01-2001,Surabaya,0
bintang.users8066@yopmail.com,Bintang Regis 8165,3000000000008065,01-01-2001,Surabaya,0
bintang.users8067@yopmail.com,Bintang Regis 8166,3000000000008066,01-01-2001,Surabaya,0
bintang.users8068@yopmail.com,Bintang Regis 8167,3000000000008067,01-01-2001,Surabaya,0
bintang.users8069@yopmail.com,Bintang Regis 8168,3000000000008068,01-01-2001,Surabaya,0
bintang.users8070@yopmail.com,Bintang Regis 8169,3000000000008069,01-01-2001,Surabaya,0
bintang.users8071@yopmail.com,Bintang Regis 8170,3000000000008070,01-01-2001,Surabaya,0
bintang.users8072@yopmail.com,Bintang Regis 8171,3000000000008071,01-01-2001,Surabaya,0
bintang.users8073@yopmail.com,Bintang Regis 8172,3000000000008072,01-01-2001,Surabaya,0
bintang.users8074@yopmail.com,Bintang Regis 8173,3000000000008073,01-01-2001,Surabaya,0
bintang.users8075@yopmail.com,Bintang Regis 8174,3000000000008074,01-01-2001,Surabaya,0
bintang.users8076@yopmail.com,Bintang Regis 8175,3000000000008075,01-01-2001,Surabaya,0
bintang.users8077@yopmail.com,Bintang Regis 8176,3000000000008076,01-01-2001,Surabaya,0
bintang.users8078@yopmail.com,Bintang Regis 8177,3000000000008077,01-01-2001,Surabaya,0
bintang.users8079@yopmail.com,Bintang Regis 8178,3000000000008078,01-01-2001,Surabaya,0
bintang.users8080@yopmail.com,Bintang Regis 8179,3000000000008079,01-01-2001,Surabaya,0
bintang.users8081@yopmail.com,Bintang Regis 8180,3000000000008080,01-01-2001,Surabaya,0
bintang.users8082@yopmail.com,Bintang Regis 8181,3000000000008081,01-01-2001,Surabaya,0
bintang.users8083@yopmail.com,Bintang Regis 8182,3000000000008082,01-01-2001,Surabaya,0
bintang.users8084@yopmail.com,Bintang Regis 8183,3000000000008083,01-01-2001,Surabaya,0
bintang.users8085@yopmail.com,Bintang Regis 8184,3000000000008084,01-01-2001,Surabaya,0
bintang.users8086@yopmail.com,Bintang Regis 8185,3000000000008085,01-01-2001,Surabaya,0
bintang.users8087@yopmail.com,Bintang Regis 8186,3000000000008086,01-01-2001,Surabaya,0
bintang.users8088@yopmail.com,Bintang Regis 8187,3000000000008087,01-01-2001,Surabaya,0
bintang.users8089@yopmail.com,Bintang Regis 8188,3000000000008088,01-01-2001,Surabaya,0
bintang.users8090@yopmail.com,Bintang Regis 8189,3000000000008089,01-01-2001,Surabaya,0
bintang.users8091@yopmail.com,Bintang Regis 8190,3000000000008090,01-01-2001,Surabaya,0
bintang.users8092@yopmail.com,Bintang Regis 8191,3000000000008091,01-01-2001,Surabaya,0
bintang.users8093@yopmail.com,Bintang Regis 8192,3000000000008092,01-01-2001,Surabaya,0
bintang.users8094@yopmail.com,Bintang Regis 8193,3000000000008093,01-01-2001,Surabaya,0
bintang.users8095@yopmail.com,Bintang Regis 8194,3000000000008094,01-01-2001,Surabaya,0
bintang.users8096@yopmail.com,Bintang Regis 8195,3000000000008095,01-01-2001,Surabaya,0
bintang.users8097@yopmail.com,Bintang Regis 8196,3000000000008096,01-01-2001,Surabaya,0
bintang.users8098@yopmail.com,Bintang Regis 8197,3000000000008097,01-01-2001,Surabaya,0
bintang.users8099@yopmail.com,Bintang Regis 8198,3000000000008098,01-01-2001,Surabaya,0
bintang.users8100@yopmail.com,Bintang Regis 8199,3000000000008099,01-01-2001,Surabaya,0
bintang.users8101@yopmail.com,Bintang Regis 8200,3000000000008100,01-01-2001,Surabaya,0
bintang.users8102@yopmail.com,Bintang Regis 8201,3000000000008101,01-01-2001,Surabaya,0
bintang.users8103@yopmail.com,Bintang Regis 8202,3000000000008102,01-01-2001,Surabaya,0
bintang.users8104@yopmail.com,Bintang Regis 8203,3000000000008103,01-01-2001,Surabaya,0
bintang.users8105@yopmail.com,Bintang Regis 8204,3000000000008104,01-01-2001,Surabaya,0
bintang.users8106@yopmail.com,Bintang Regis 8205,3000000000008105,01-01-2001,Surabaya,0
bintang.users8107@yopmail.com,Bintang Regis 8206,3000000000008106,01-01-2001,Surabaya,0
bintang.users8108@yopmail.com,Bintang Regis 8207,3000000000008107,01-01-2001,Surabaya,0
bintang.users8109@yopmail.com,Bintang Regis 8208,3000000000008108,01-01-2001,Surabaya,0
bintang.users8110@yopmail.com,Bintang Regis 8209,3000000000008109,01-01-2001,Surabaya,0
bintang.users8111@yopmail.com,Bintang Regis 8210,3000000000008110,01-01-2001,Surabaya,0
bintang.users8112@yopmail.com,Bintang Regis 8211,3000000000008111,01-01-2001,Surabaya,0
bintang.users8113@yopmail.com,Bintang Regis 8212,3000000000008112,01-01-2001,Surabaya,0
bintang.users8114@yopmail.com,Bintang Regis 8213,3000000000008113,01-01-2001,Surabaya,0
bintang.users8115@yopmail.com,Bintang Regis 8214,3000000000008114,01-01-2001,Surabaya,0
bintang.users8116@yopmail.com,Bintang Regis 8215,3000000000008115,01-01-2001,Surabaya,0
bintang.users8117@yopmail.com,Bintang Regis 8216,3000000000008116,01-01-2001,Surabaya,0
bintang.users8118@yopmail.com,Bintang Regis 8217,3000000000008117,01-01-2001,Surabaya,0
bintang.users8119@yopmail.com,Bintang Regis 8218,3000000000008118,01-01-2001,Surabaya,0
bintang.users8120@yopmail.com,Bintang Regis 8219,3000000000008119,01-01-2001,Surabaya,0
bintang.users8121@yopmail.com,Bintang Regis 8220,3000000000008120,01-01-2001,Surabaya,0
bintang.users8122@yopmail.com,Bintang Regis 8221,3000000000008121,01-01-2001,Surabaya,0
bintang.users8123@yopmail.com,Bintang Regis 8222,3000000000008122,01-01-2001,Surabaya,0
bintang.users8124@yopmail.com,Bintang Regis 8223,3000000000008123,01-01-2001,Surabaya,0
bintang.users8125@yopmail.com,Bintang Regis 8224,3000000000008124,01-01-2001,Surabaya,0
bintang.users8126@yopmail.com,Bintang Regis 8225,3000000000008125,01-01-2001,Surabaya,0
bintang.users8127@yopmail.com,Bintang Regis 8226,3000000000008126,01-01-2001,Surabaya,0
bintang.users8128@yopmail.com,Bintang Regis 8227,3000000000008127,01-01-2001,Surabaya,0
bintang.users8129@yopmail.com,Bintang Regis 8228,3000000000008128,01-01-2001,Surabaya,0
bintang.users8130@yopmail.com,Bintang Regis 8229,3000000000008129,01-01-2001,Surabaya,0
bintang.users8131@yopmail.com,Bintang Regis 8230,3000000000008130,01-01-2001,Surabaya,0
bintang.users8132@yopmail.com,Bintang Regis 8231,3000000000008131,01-01-2001,Surabaya,0
bintang.users8133@yopmail.com,Bintang Regis 8232,3000000000008132,01-01-2001,Surabaya,0
bintang.users8134@yopmail.com,Bintang Regis 8233,3000000000008133,01-01-2001,Surabaya,0
bintang.users8135@yopmail.com,Bintang Regis 8234,3000000000008134,01-01-2001,Surabaya,0
bintang.users8136@yopmail.com,Bintang Regis 8235,3000000000008135,01-01-2001,Surabaya,0
bintang.users8137@yopmail.com,Bintang Regis 8236,3000000000008136,01-01-2001,Surabaya,0
bintang.users8138@yopmail.com,Bintang Regis 8237,3000000000008137,01-01-2001,Surabaya,0
bintang.users8139@yopmail.com,Bintang Regis 8238,3000000000008138,01-01-2001,Surabaya,0
bintang.users8140@yopmail.com,Bintang Regis 8239,3000000000008139,01-01-2001,Surabaya,0
bintang.users8141@yopmail.com,Bintang Regis 8240,3000000000008140,01-01-2001,Surabaya,0
bintang.users8142@yopmail.com,Bintang Regis 8241,3000000000008141,01-01-2001,Surabaya,0
bintang.users8143@yopmail.com,Bintang Regis 8242,3000000000008142,01-01-2001,Surabaya,0
bintang.users8144@yopmail.com,Bintang Regis 8243,3000000000008143,01-01-2001,Surabaya,0
bintang.users8145@yopmail.com,Bintang Regis 8244,3000000000008144,01-01-2001,Surabaya,0
bintang.users8146@yopmail.com,Bintang Regis 8245,3000000000008145,01-01-2001,Surabaya,0
bintang.users8147@yopmail.com,Bintang Regis 8246,3000000000008146,01-01-2001,Surabaya,0
bintang.users8148@yopmail.com,Bintang Regis 8247,3000000000008147,01-01-2001,Surabaya,0
bintang.users8149@yopmail.com,Bintang Regis 8248,3000000000008148,01-01-2001,Surabaya,0
bintang.users8150@yopmail.com,Bintang Regis 8249,3000000000008149,01-01-2001,Surabaya,0
bintang.users8151@yopmail.com,Bintang Regis 8250,3000000000008150,01-01-2001,Surabaya,0
bintang.users8152@yopmail.com,Bintang Regis 8251,3000000000008151,01-01-2001,Surabaya,0
bintang.users8153@yopmail.com,Bintang Regis 8252,3000000000008152,01-01-2001,Surabaya,0
bintang.users8154@yopmail.com,Bintang Regis 8253,3000000000008153,01-01-2001,Surabaya,0
bintang.users8155@yopmail.com,Bintang Regis 8254,3000000000008154,01-01-2001,Surabaya,0
bintang.users8156@yopmail.com,Bintang Regis 8255,3000000000008155,01-01-2001,Surabaya,0
bintang.users8157@yopmail.com,Bintang Regis 8256,3000000000008156,01-01-2001,Surabaya,0
bintang.users8158@yopmail.com,Bintang Regis 8257,3000000000008157,01-01-2001,Surabaya,0
bintang.users8159@yopmail.com,Bintang Regis 8258,3000000000008158,01-01-2001,Surabaya,0
bintang.users8160@yopmail.com,Bintang Regis 8259,3000000000008159,01-01-2001,Surabaya,0
bintang.users8161@yopmail.com,Bintang Regis 8260,3000000000008160,01-01-2001,Surabaya,0
bintang.users8162@yopmail.com,Bintang Regis 8261,3000000000008161,01-01-2001,Surabaya,0
bintang.users8163@yopmail.com,Bintang Regis 8262,3000000000008162,01-01-2001,Surabaya,0
bintang.users8164@yopmail.com,Bintang Regis 8263,3000000000008163,01-01-2001,Surabaya,0
bintang.users8165@yopmail.com,Bintang Regis 8264,3000000000008164,01-01-2001,Surabaya,0
bintang.users8166@yopmail.com,Bintang Regis 8265,3000000000008165,01-01-2001,Surabaya,0
bintang.users8167@yopmail.com,Bintang Regis 8266,3000000000008166,01-01-2001,Surabaya,0
bintang.users8168@yopmail.com,Bintang Regis 8267,3000000000008167,01-01-2001,Surabaya,0
bintang.users8169@yopmail.com,Bintang Regis 8268,3000000000008168,01-01-2001,Surabaya,0
bintang.users8170@yopmail.com,Bintang Regis 8269,3000000000008169,01-01-2001,Surabaya,0
bintang.users8171@yopmail.com,Bintang Regis 8270,3000000000008170,01-01-2001,Surabaya,0
bintang.users8172@yopmail.com,Bintang Regis 8271,3000000000008171,01-01-2001,Surabaya,0
bintang.users8173@yopmail.com,Bintang Regis 8272,3000000000008172,01-01-2001,Surabaya,0
bintang.users8174@yopmail.com,Bintang Regis 8273,3000000000008173,01-01-2001,Surabaya,0
bintang.users8175@yopmail.com,Bintang Regis 8274,3000000000008174,01-01-2001,Surabaya,0
bintang.users8176@yopmail.com,Bintang Regis 8275,3000000000008175,01-01-2001,Surabaya,0
bintang.users8177@yopmail.com,Bintang Regis 8276,3000000000008176,01-01-2001,Surabaya,0
bintang.users8178@yopmail.com,Bintang Regis 8277,3000000000008177,01-01-2001,Surabaya,0
bintang.users8179@yopmail.com,Bintang Regis 8278,3000000000008178,01-01-2001,Surabaya,0
bintang.users8180@yopmail.com,Bintang Regis 8279,3000000000008179,01-01-2001,Surabaya,0
bintang.users8181@yopmail.com,Bintang Regis 8280,3000000000008180,01-01-2001,Surabaya,0
bintang.users8182@yopmail.com,Bintang Regis 8281,3000000000008181,01-01-2001,Surabaya,0
bintang.users8183@yopmail.com,Bintang Regis 8282,3000000000008182,01-01-2001,Surabaya,0
bintang.users8184@yopmail.com,Bintang Regis 8283,3000000000008183,01-01-2001,Surabaya,0
bintang.users8185@yopmail.com,Bintang Regis 8284,3000000000008184,01-01-2001,Surabaya,0
bintang.users8186@yopmail.com,Bintang Regis 8285,3000000000008185,01-01-2001,Surabaya,0
bintang.users8187@yopmail.com,Bintang Regis 8286,3000000000008186,01-01-2001,Surabaya,0
bintang.users8188@yopmail.com,Bintang Regis 8287,3000000000008187,01-01-2001,Surabaya,0
bintang.users8189@yopmail.com,Bintang Regis 8288,3000000000008188,01-01-2001,Surabaya,0
bintang.users8190@yopmail.com,Bintang Regis 8289,3000000000008189,01-01-2001,Surabaya,0
bintang.users8191@yopmail.com,Bintang Regis 8290,3000000000008190,01-01-2001,Surabaya,0
bintang.users8192@yopmail.com,Bintang Regis 8291,3000000000008191,01-01-2001,Surabaya,0
bintang.users8193@yopmail.com,Bintang Regis 8292,3000000000008192,01-01-2001,Surabaya,0
bintang.users8194@yopmail.com,Bintang Regis 8293,3000000000008193,01-01-2001,Surabaya,0
bintang.users8195@yopmail.com,Bintang Regis 8294,3000000000008194,01-01-2001,Surabaya,0
bintang.users8196@yopmail.com,Bintang Regis 8295,3000000000008195,01-01-2001,Surabaya,0
bintang.users8197@yopmail.com,Bintang Regis 8296,3000000000008196,01-01-2001,Surabaya,0
bintang.users8198@yopmail.com,Bintang Regis 8297,3000000000008197,01-01-2001,Surabaya,0
bintang.users8199@yopmail.com,Bintang Regis 8298,3000000000008198,01-01-2001,Surabaya,0
bintang.users8200@yopmail.com,Bintang Regis 8299,3000000000008199,01-01-2001,Surabaya,0
bintang.users8201@yopmail.com,Bintang Regis 8300,3000000000008200,01-01-2001,Surabaya,0
bintang.users8202@yopmail.com,Bintang Regis 8301,3000000000008201,01-01-2001,Surabaya,0
bintang.users8203@yopmail.com,Bintang Regis 8302,3000000000008202,01-01-2001,Surabaya,0
bintang.users8204@yopmail.com,Bintang Regis 8303,3000000000008203,01-01-2001,Surabaya,0
bintang.users8205@yopmail.com,Bintang Regis 8304,3000000000008204,01-01-2001,Surabaya,0
bintang.users8206@yopmail.com,Bintang Regis 8305,3000000000008205,01-01-2001,Surabaya,0
bintang.users8207@yopmail.com,Bintang Regis 8306,3000000000008206,01-01-2001,Surabaya,0
bintang.users8208@yopmail.com,Bintang Regis 8307,3000000000008207,01-01-2001,Surabaya,0
bintang.users8209@yopmail.com,Bintang Regis 8308,3000000000008208,01-01-2001,Surabaya,0
bintang.users8210@yopmail.com,Bintang Regis 8309,3000000000008209,01-01-2001,Surabaya,0
bintang.users8211@yopmail.com,Bintang Regis 8310,3000000000008210,01-01-2001,Surabaya,0
bintang.users8212@yopmail.com,Bintang Regis 8311,3000000000008211,01-01-2001,Surabaya,0
bintang.users8213@yopmail.com,Bintang Regis 8312,3000000000008212,01-01-2001,Surabaya,0
bintang.users8214@yopmail.com,Bintang Regis 8313,3000000000008213,01-01-2001,Surabaya,0
bintang.users8215@yopmail.com,Bintang Regis 8314,3000000000008214,01-01-2001,Surabaya,0
bintang.users8216@yopmail.com,Bintang Regis 8315,3000000000008215,01-01-2001,Surabaya,0
bintang.users8217@yopmail.com,Bintang Regis 8316,3000000000008216,01-01-2001,Surabaya,0
bintang.users8218@yopmail.com,Bintang Regis 8317,3000000000008217,01-01-2001,Surabaya,0
bintang.users8219@yopmail.com,Bintang Regis 8318,3000000000008218,01-01-2001,Surabaya,0
bintang.users8220@yopmail.com,Bintang Regis 8319,3000000000008219,01-01-2001,Surabaya,0
bintang.users8221@yopmail.com,Bintang Regis 8320,3000000000008220,01-01-2001,Surabaya,0
bintang.users8222@yopmail.com,Bintang Regis 8321,3000000000008221,01-01-2001,Surabaya,0
bintang.users8223@yopmail.com,Bintang Regis 8322,3000000000008222,01-01-2001,Surabaya,0
bintang.users8224@yopmail.com,Bintang Regis 8323,3000000000008223,01-01-2001,Surabaya,0
bintang.users8225@yopmail.com,Bintang Regis 8324,3000000000008224,01-01-2001,Surabaya,0
bintang.users8226@yopmail.com,Bintang Regis 8325,3000000000008225,01-01-2001,Surabaya,0
bintang.users8227@yopmail.com,Bintang Regis 8326,3000000000008226,01-01-2001,Surabaya,0
